2021-10-01T09:35:19.123+09:00,User,Action,Clear Tracking Log,,,,,-1,-1,
2021-10-01T09:35:59.294+09:00,User,Action,NewClass,PlatformProgramming,Popup,D:/User/PlatformProgramming/src/ReflectionTest.java,ReflectionTest::main,21,118,Default task
2021-10-01T09:39:03.563+09:00,User,Action,EditorEnter,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,0,0,Default task
2021-10-01T09:39:03.793+09:00,User,Action,EditorEnter,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,1,0,Default task
2021-10-01T09:39:04.665+09:00,User,Action,EditorUp,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,2,0,Default task
2021-10-01T09:39:04.827+09:00,User,Action,EditorUp,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,1,0,Default task
2021-10-01T09:39:10.232+09:00,User,Action,EditorChooseLookupItemReplace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,0,12,Default task
2021-10-01T09:39:13.421+09:00,User,Action,SaveAll,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,0,19,Default task
2021-10-01T09:39:16.498+09:00,User,Action,EditorEnter,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,2,22,Default task
2021-10-01T09:39:27.863+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,3,17,Default task
2021-10-01T09:39:37.442+09:00,User,Action,EditorRight,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,3,54,Default task
2021-10-01T09:39:38.419+09:00,User,Action,EditorEnter,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,3,55,Default task
2021-10-01T09:39:43.954+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,13,Default task
2021-10-01T09:39:51.531+09:00,User,Action,EditorStartNewLine,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,28,Default task
2021-10-01T09:39:52.053+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,5,4,Default task
2021-10-01T09:39:52.233+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,28,Default task
2021-10-01T09:39:52.820+09:00,User,Action,EditorStartNewLine,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,28,Default task
2021-10-01T09:39:53.651+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,5,4,Default task
2021-10-01T09:39:53.854+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,29,Default task
2021-10-01T09:39:54.146+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,28,Default task
2021-10-01T09:39:54.796+09:00,User,Action,EditorEnter,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,28,Default task
2021-10-01T09:40:21.890+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,4,Default task
2021-10-01T09:40:24.386+09:00,User,Action,EditorCopy,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,3,55,Default task
2021-10-01T09:40:26.008+09:00,User,Action,EditorEnter,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,1,0,Default task
2021-10-01T09:40:26.221+09:00,User,Action,EditorPaste,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,2,0,Default task
2021-10-01T09:40:27.672+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,3,0,Default task
2021-10-01T09:40:30.399+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,4,Default task
2021-10-01T09:40:41.360+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,29,Default task
2021-10-01T09:40:41.812+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,28,Default task
2021-10-01T09:40:41.846+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,27,Default task
2021-10-01T09:40:41.875+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,26,Default task
2021-10-01T09:40:41.921+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,25,Default task
2021-10-01T09:40:41.955+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,24,Default task
2021-10-01T09:40:41.982+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,23,Default task
2021-10-01T09:40:42.016+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,22,Default task
2021-10-01T09:40:42.043+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,21,Default task
2021-10-01T09:40:42.075+09:00,User,Action,EditorBackSpace,PlatformProgramming,Editor,D:/User/PlatformProgramming/src/Student.java,,4,20,Default task
